body,title,url
"No, ante una delantera que comande Teófilo Gutiérrez no te puedes equivocar. Y fue precisamente lo que le sucedió a Nacional en el partido de la cuarta jornada de los cuadrangulares semifinales de la Liga 2019-II. Con goles de Teo y jugando en el estadio Metropolitano, Junior derrotó 2 por 0 al conjunto antioqueño y con el triunfo se ubica ahora en el primer lugar del grupo A, con 7 puntos.",El mejor Teo le dio vida a Junior y puso a sufrir a Nacional,https://www.eltiempo.com//deportes/futbol-colombiano/junior-vs-nacional-resultado-y-goles-del-partido-liga-aguila-2019-ii-cuadrangulares-435786
"En su largo camino de apertura al exterior, China está dando pasos para normalizar algunos comportamientos empresariales que en cualquier otro lugar del mundo son parte del juego de la economía de libre mercado.",¿Por qué China está dejando caer en bancarrota a sus empresas?,https://www.eltiempo.com//economia/sector-financiero/por-que-china-esta-dejando-caer-en-bancarrota-a-sus-empresas-435412
"A sanción presidencial pasó el proyecto aprobado por el Congreso que obliga a las entidades bancarias a a ofrecer paquetes de productos y servicios gratis para los clientes y usuarios del sistema bancario colombiano.Tras la decisión del Legislativo, los banqueros colombianos, agremiados en la Asobancaria, señalaron que seguirán trabajando para que cada vez más personas puedan acceder a los servicios y productos de sus entidades:  ""Entendemos la importancia que estos tienen en el mejoramiento de las condiciones de vida de los colombianos y el efecto multiplicador que representan para la economía del país"".",Estos son los productos financieros que no tendrán costo para clientes,https://www.eltiempo.com//economia/finanzas-personales/los-productos-y-servicios-bancarios-por-los-que-no-tendra-que-pagar-ahora-435934
"El exviceministro de Transporte, Gabriel García Morales, declaró en los últimos días ante la Superintendencia de Industria y Comercio que en los sobornos que recibió de Odebrecht –para que se le adjudicara el contrato de la Ruta del Sol II–, nunca tuvo contacto con José Elías Melo, expresidente de Corficolombiana.Así ratificó la versión que dio en enero pasado en el juicio contra Melo, pero además añadió que tampoco tuvo contacto con ningún otro empleado de Corficolombiana, firma del Grupo Aval, la cual fue socio de Odebrecht en el proyecto.",García Morales dice que no tuvo contactos con nadie de Corficolombiana,https://www.eltiempo.com//justicia/cortes/garcia-morales-dice-que-no-tuvo-contactos-con-nadie-de-corficolombiana-435784
"Dicen que Franz Kafka –el magnífico, el único, el fenomenal Kafka, y cualquier adjetivo es poco para su grandeza y maestría– adoraba por sobre todas las cosas al escritor alemán Heinrich von Kleist, quien se suicidó en Berlín en 1811. Es más: parece ser que la única vez que Kafka ‘actuó’ en público como un autor, como un ‘hombre de letras’, y no solo letras de cambio, lo hizo leyendo y llorando en un teatro un texto de su ídolo.",,https://www.eltiempo.com//opinion/columnistas/juan-esteban-constain/original-y-copia-columna-de-juan-esteban-constain-435722
"Un llamado inmediato del presidente Iván Duque a su embajador en Estados Unidos, Francisco Santos, para que entregue sus explicaciones fue la primera consecuencia del revuelo que causó ayer la revelación de una conversación entre el diplomático y la canciller designada, Claudia Blum.",El revuelo que causó la charla de Pacho Santos y la nueva canciller,https://www.eltiempo.com//politica/gobierno/el-revuelo-que-causo-la-charla-de-pacho-santos-y-la-nueva-canciller-435768
